1.1.,Světový den míru
2.1.,Den introvertů
2.1.,Den Science Fiction
3.1.,Mezinárodní den duševního a tělesného zdraví
4.1.,Světový den Braillova písma
5.1.,Den ptactva
6.1.,Den tulení se
7.1.,Pravoslavné Vánoce
8.1.,Den bublinkové koupele
9.1.,Den ocenění vymáhání práva
10.1.,Den ocenění pokojových rostlin
11.1.,Den úklidu vašeho stolu
12.1.,Den marcipánu
13.1.,Den bez lepku
14.1.,Den logiky
15.1.,Den jahodové zmrzliny
16.1.,Den ničeho
17.1.,Den občanských práv
18.1.,Den synonymického slovníku
19.1.,Den popcornu
20.1.,Den milovníků sýrů
21.1.,Den objímání
22.1.,Den oslavy života
23.1.,Den koláčů
24.1.,Den komplimentů
25.1.,Den opaků
26.1.,Mezinárodní den celníků
27.1.,Mezinárodní den památky obětí Holocaustu a předcházení zločinům proti lidskosti
28.1.,Mezinárodní den mobilizace proti jaderné válce
29.1.,Den zábavy v práci
30.1.,Den croissantů
31.1.,Světový den pomoci malomocným
1.2.,Den černošské historie
2.2.,Světový den mokřadů
3.2.,Světový den modliteb
4.2.,Světový den boje proti rakovině
5.2.,Den dětí v knihovnách
6.2.,Mezinárodní den nulové tolerance ženské obřízce
7.2.,Den mraženého jogurtu
8.2.,Den posílání pohlenic prátelům
9.2.,Den pouštění draků
10.2.,Světový den luštěnin
11.2.,Světový den nemocných
12.2.,Darwinův den
13.2.,Světový den rádia
13.2.,Světový den manželství (2. neděle v únoru)
14.2.,Mezinárodní den darování knih
15.2.,Světový den hrochů
16.2.,Den mandlí
17.2.,Den náhodných skutků laskavosti
18.2.,Den Pluta
19.2.,Mezinárodní den přetahování lanem
20.2.,Světový den sociální spravedlnosti
21.2.,Mezinárodní den mateřského jazyka
22.2.,Evropský den obětí
23.2.,Den banánového chleba
24.2.,Světový den barmanů
25.2.,Den palačinek
26.2.,Den pistácií
27.2.,Světový den nevládních organizací
28.2.,Mezinárodní den povědomí o úrazech z opakovaného přetěžování
1.3.,Mezinárodního dne civilní ochrany
1.3.,Den nulové diskriminace
2.3.,Mezinárodní den boje spisovatelů za mír
3.3.,Světový den divoké přírody
4.3.,Světový den modliteb (1. pátek v březnu)
5.3.,Den úklidu Patrikovi garáže
6.3.,Den jódu
7.3.,Den toho být vyslyšen
8.3.,Mezinárodní den žen
9.3.,Den přenesení se 
10.3.,Mezinárodní den dudáctví
11.3.,Evropský den mozku
11.3.,"Světový den muslimské kultury, míru, dialogu a filmu"
11.3.,Evropský den památky obětem terorismu
12.3.,Den dívčího skautu
13.3.,Den milosrdných Samaritánů 
14.3.,Den pí - Mezinárodní den matematiky
15.3.,Mezinárodní den proti policejní brutalitě
16.3.,Purim (židovský Svátek losů)
17.3.,Den svatého Patrika
18.3.,Mezinárodní den nenávisti
19.3.,Mezinárodní den invalidů
20.3.,Světový den štěstí
21.3.,Světový den Downova syndromu
21.3.,Světový den poezie
21.3.,Mezinárodní den za odstranění rasové diskriminace
22.3.,Světový den vody
23.3.,Světový den meteorologie
24.3.,Světový den boje proti tuberkulóze
24.3.,Mezinárodní den za právo na pravdu o hrubém porušování lidských práv a na důstojnost obětí
25.3.,Mezinárodní den nenarozeného dítěte
25.3.,Mezinárodní den památky obětí otroctví a transatlantického obchodu s otroky
25.3.,Mezinárodní den solidarity se zadržovanými a nezvěstnými členy mírových misí
26.3.,Světový den boje proti epilepsii
27.3.,Světový den divadla
28.3.,Den učitelů v ČR
29.3.,Den den kouře a zrcadel (oslava iluzí)
30.3.,Den lékařů
31.3.,Den voskovek
